Domain,Country,Availability,Website,Expiry,Notes
pro-box.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
pro-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
pro-player.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
probox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
probox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
probox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
probox.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
probox.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
probox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
probox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
probox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
proiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
protv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
protv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
protv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
protv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
protv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
prouk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
provideriptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
provideriptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
pubtv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
pubtv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
pubtv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
purpleplayer.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
purpletv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
purpletv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
pyrenees-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
qualityiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
quebec-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
quebeciptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
quebectv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
questtv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
questtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
questtv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
questuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
radio-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
radio-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
reliableiptv.no,Norway,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
replay-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
reseller-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
reseller-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
reseller-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
reseller-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
reseller-panel.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
reselleriptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
review-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
review-guide.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
river-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
rogerstv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
rokuapp.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
rokutv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
rokutv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
rokutv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
rokutv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
rokutv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
rokutv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
ruhr-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
russiantv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
safebox.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
safebox.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
safebox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
safebox.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
safebox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
safebox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
safebox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
safetv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
saletv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
samsung-tv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
samsungtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
satelliteiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
satellitetv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
satellitetv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
satellitetv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
sauerland-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
scoretv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
scotland-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
selectiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
sender-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
server-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
server-panel.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
serveriptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
setiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
setiptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
shawtv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
shield-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
shieldbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
shoptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
shoptv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
shoptv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
showtimetv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
shropshire-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
skyapp.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
skyapp.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
skyapp.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
skyapp.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
skyglass.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
skyglass.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
skyglass.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
skyglass.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
skygo.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
skygo.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
skygo.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
skygo.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
skygo.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
skysports.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
skysports.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
skysports.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
skysports.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
skysports.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
skystream.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
skystream.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
skystream.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
skystream.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
skystream.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
skytv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
skytv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
skytv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
skytv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
skytv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
skyuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
slingbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
slingbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
slingbox.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
slingtv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
smart-box.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
smart-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
smart-box.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
smart-player.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
smart-player.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
smart-player.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
smart-player.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartbox.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
smartbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartbox.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartbox.no,Norway,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
smartbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
smarters-pro.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
smarters-pro.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
smartersplayer.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
smarterspro.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
smarterspro.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
smarterspro.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
smarterstv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
smarterstv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
smarterstv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartiptv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartiptv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartiptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartiptvapp.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
smartiptvapp.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
smartiptvapp.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
smarttvbox.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
smarttvbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
soccer-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
sparklebox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
sparklebox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
sparkleplus.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
sparkleplus.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
sparkletv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
sparkletv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
sport-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
sport-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
sport-box.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
sport-guide.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
sport-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
sport-guide.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
sport-guide.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
sport-guide.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportbox.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportbox.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportiptv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportsnet.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportsnet.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportsnet.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportsnet.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportsnet.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportstv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportstv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportstv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportstv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportstv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
sporttv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
sporttv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
sporttv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
sporttv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
sporttv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
sporttv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
sportuk.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
stableiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
stableiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
stacktv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
starapp.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
starapp.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
starbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
starbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
starbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
starbox.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
starbox.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
starbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
starbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
starbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
starplayer.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
starplayer.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
starplayer.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
startv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
startv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
startv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
startv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
startv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
starztv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
storetv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
stream-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
stream-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamapp.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
streamapp.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
streambox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
streambox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
streambox.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
streambox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
streambox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamguide.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamguide.co.uk,Other,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
streamiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamiptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamiptv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
streamlive.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
streamlive.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamlive.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamlive.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamlive.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamlive.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamnow.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamnow.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamnow.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamnow.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamrank.com,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamtv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
streamtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamtv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamtv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamtv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
streamtv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamuk.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
streamuk.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
stvplay.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
stvplayer.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
stvplayer.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
subscriptioniptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
subscriptioniptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
suomibox.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
superbowl.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
superbowl.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
superbowl.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
superbowl.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
superbowl.no,Norway,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
superbowl.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
superbowl.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
superbowl.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
supportiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
svensktv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
svtplay.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
svtplay.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
swiss-box.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
swiss-box.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
swiss-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
swiss-iptv.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
tablotv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
tcltv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
teliatv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
teliatv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
telustv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
tennis-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
test-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
test-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
test-iptv.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
test-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
texastv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
tivi-mate.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
tivi-mate.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
tivimate-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
tivimate-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
tivimateapp.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
tivimateplayer.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tivimateplayer.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
tivimateplaylist.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
tivimatepremium.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
tivimatepremium.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tivimatepremium.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tivimatepremium.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
tnt-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
tnt-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
tntsport.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
tntsport.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tntsport.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tntsport.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
top-iptv.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
topbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
topbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
topbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
topbox.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
topbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
topbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
topbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
topiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
topiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
toptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
toptv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
toptv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
toptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
toronto-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
torontoiptv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
toshibatv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
traveltv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
traveltv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
trial-app.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
tubitv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tubitv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
tubitv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
tubitv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
turkishtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
turkishtv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
tv2play.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
tv2play.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
tv2play.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
tv2sport.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
tv2sport.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
tv3play.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
tv4play.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
tv4play.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
tv4play.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
tv4play.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
